"","Approach","Method","Data_source","Association","Corr","RSME","Initial_training_samples","Testing_samples"
"63","Naive up to 6 lags","Lasso","p = 5","Scenario 1",0.109598312254937,2.73739661712299,"30",181
"64","Naive up to 6 lags","Light GBM","p = 5","Scenario 1",0.127258956207182,3.15927877969758,"60",151
"65","Naive up to 6 lags","Random Forests","p = 5","Scenario 1",0.239312038318114,2.47213275799911,"60",151
"66","Naive up to 6 lags","Lasso","p = 5","Scenario 1",0.21931211248357,2.4536905303645,"60",151
"67","All climate time series","Light GBM","p = 5","Scenario 1",0.0268591782500051,3.59070253684782,"30",181
"68","All climate time series","Random Forests","p = 5","Scenario 1",0.00725627783044609,3.04305795505959,"30",181
"69","All climate time series","Lasso","p = 5","Scenario 1",0.0139550100912112,2.92849395410136,"30",181
"70","All climate time series","Light GBM","p = 5","Scenario 1",0.0150314198916576,3.36826530039496,"60",151
"71","All climate time series","Random Forests","p = 5","Scenario 1",0.00167664988325785,2.91805093750065,"60",151
"72","All climate time series","Lasso","p = 5","Scenario 1",0.00453156839644556,2.80347925315981,"60",151
"73","Time series reconstruction","Light GBM","p = 1","Scenario 2",0.170266718731032,39.5833133308463,"30",181
"74","Time series reconstruction","Lasso","p = 1","Scenario 2",0.305577732464726,33.6266720398715,"30",181
"75","Time series reconstruction","Random Forests","p = 1","Scenario 2",0.228030029263399,35.686143725452,"30",181
"76","Time series reconstruction","Light GBM","p = 1","Scenario 2",0.167741471146005,42.7756287932355,"60",151
"77","Time series reconstruction","Lasso","p = 1","Scenario 2",0.305810695689211,36.2956555963896,"60",151
"78","Time series reconstruction","Random Forests","p = 1","Scenario 2",0.231429850914036,38.6676184365913,"60",151
"79","Naive up to 3 lags","Light GBM","p = 1","Scenario 2",0.217591993104389,37.1315628700809,"30",181
"80","Naive up to 3 lags","Random Forests","p = 1","Scenario 2",0.309566284601534,33.3989319952163,"30",181
"81","Naive up to 3 lags","Lasso","p = 1","Scenario 2",0.348359134296456,32.5322890015819,"30",181
"82","Naive up to 3 lags","Light GBM","p = 1","Scenario 2",0.234749205326509,39.0866261211141,"60",151
"83","Naive up to 3 lags","Random Forests","p = 1","Scenario 2",0.313089093560759,36.0215163108589,"60",151
"84","Naive up to 3 lags","Lasso","p = 1","Scenario 2",0.300929341002991,36.745268487937,"60",151
"85","Naive up to 6 lags","Light GBM","p = 1","Scenario 2",0.224082171250255,37.3423643284415,"30",181
"86","Naive up to 6 lags","Random Forests","p = 1","Scenario 2",0.303211590985006,33.5581973140678,"30",181
"87","Naive up to 6 lags","Lasso","p = 1","Scenario 2",0.313295234798748,33.3931840372362,"30",181
"88","Naive up to 6 lags","Light GBM","p = 1","Scenario 2",0.234149998238344,39.5815830571386,"60",151
"89","Naive up to 6 lags","Random Forests","p = 1","Scenario 2",0.299580990080362,36.348441768676,"60",151
"90","Naive up to 6 lags","Lasso","p = 1","Scenario 2",0.276795437886291,37.3463367517155,"60",151
"91","All climate time series","Light GBM","p = 1","Scenario 2",0.0692467864337356,40.8186188670459,"30",181
"92","All climate time series","Random Forests","p = 1","Scenario 2",0.0845439575630329,38.8297811934049,"30",181
"93","All climate time series","Lasso","p = 1","Scenario 2",0.0115515428538736,40.9054797258093,"30",181
"94","All climate time series","Light GBM","p = 1","Scenario 2",0.0954512621549291,42.4984125147887,"60",151
"95","All climate time series","Random Forests","p = 1","Scenario 2",0.116121158332286,40.8436166678675,"60",151
"96","All climate time series","Lasso","p = 1","Scenario 2",0.0712232941657917,41.9462912665482,"60",151
"97","Time series reconstruction","Light GBM","p = 3","Scenario 2",0.00125209701001642,92.5466452100957,"30",181
"98","Time series reconstruction","Lasso","p = 3","Scenario 2",0.00288140886720926,80.8449329342511,"30",181
"99","Time series reconstruction","Random Forests","p = 3","Scenario 2",0.00132717749365616,86.4156403384709,"30",181
"100","Time series reconstruction","Light GBM","p = 3","Scenario 2",8.46479612883834e-05,99.1092895351481,"60",151
"101","Time series reconstruction","Lasso","p = 3","Scenario 2",0.00540101799579448,86.4828253799981,"60",151
"102","Time series reconstruction","Random Forests","p = 3","Scenario 2",0.000196462858308397,92.131212763255,"60",151
"103","Naive up to 3 lags","Light GBM","p = 3","Scenario 2",0.137603978131112,83.6086562287215,"30",181
"104","Naive up to 3 lags","Random Forests","p = 3","Scenario 2",0.158009125474279,74.3921018589383,"30",181
"105","Naive up to 3 lags","Lasso","p = 3","Scenario 2",0.042041382665233,113.029701519285,"30",181
"106","Naive up to 3 lags","Light GBM","p = 3","Scenario 2",0.12539112257609,89.8629652614191,"60",151
"107","Naive up to 3 lags","Random Forests","p = 3","Scenario 2",0.153874483848139,78.6720231252349,"60",151
"108","Naive up to 3 lags","Lasso","p = 3","Scenario 2",0.0403201411685105,148.767666819025,"60",151
"109","Naive up to 6 lags","Light GBM","p = 3","Scenario 2",0.154666649599911,85.5225498636846,"30",181
"110","Naive up to 6 lags","Random Forests","p = 3","Scenario 2",0.154957200251341,76.139990614597,"30",181
"111","Naive up to 6 lags","Lasso","p = 3","Scenario 2",0.096586654685276,98.2437444673593,"30",181
"112","Naive up to 6 lags","Light GBM","p = 3","Scenario 2",0.148398733835887,91.7299764779749,"60",151
"113","Naive up to 6 lags","Random Forests","p = 3","Scenario 2",0.143740265659984,80.9668684769497,"60",151
"114","Naive up to 6 lags","Lasso","p = 3","Scenario 2",0.0761414291116319,91.8483632473454,"60",151
"115","All climate time series","Light GBM","p = 3","Scenario 2",0.000991828718540724,102.193493620576,"30",181
"116","All climate time series","Random Forests","p = 3","Scenario 2",0.0159829825089411,83.7692948564512,"30",181
"117","All climate time series","Lasso","p = 3","Scenario 2",0.0337156534629706,79.6689727535278,"30",181
"118","All climate time series","Light GBM","p = 3","Scenario 2",0.000354645379222189,109.574812485186,"60",151
"119","All climate time series","Random Forests","p = 3","Scenario 2",0.0125952161689288,88.5938394925691,"60",151
"120","All climate time series","Lasso","p = 3","Scenario 2",0.0382662924374536,83.6552216576809,"60",151
"121","Time series reconstruction","Light GBM","p = 5","Scenario 2",0.0283558932183684,103.359845883238,"30",181
"122","Time series reconstruction","Lasso","p = 5","Scenario 2",0.101690989945716,83.8980574158403,"30",181
"123","Time series reconstruction","Random Forests","p = 5","Scenario 2",0.0391478270792871,90.0244696191644,"30",181
"124","Time series reconstruction","Light GBM","p = 5","Scenario 2",0.116871133523441,73.844660903717,"60",151
"125","Time series reconstruction","Lasso","p = 5","Scenario 2",0.0531509371125888,52.8149279406305,"60",151
"126","Time series reconstruction","Random Forests","p = 5","Scenario 2",0.150811252316372,54.6988155664556,"60",151
"127","Naive up to 3 lags","Light GBM","p = 5","Scenario 2",0.00469908483094272,132.626935253427,"30",181
"128","Naive up to 3 lags","Random Forests","p = 5","Scenario 2",0.0444116032388325,95.4146387673269,"30",181
"129","Naive up to 3 lags","Lasso","p = 5","Scenario 2",0.186957915887716,82.4638563184113,"30",181
"130","Naive up to 3 lags","Light GBM","p = 5","Scenario 2",0.0148118212568532,107.672406536819,"60",151
"131","Naive up to 3 lags","Random Forests","p = 5","Scenario 2",0.0952771745520886,67.0728625317237,"60",151
"132","Naive up to 3 lags","Lasso","p = 5","Scenario 2",0.00607599108398489,70.2326241472336,"60",151
"133","Naive up to 6 lags","Light GBM","p = 5","Scenario 2",0.0662541895522736,124.486062295028,"30",181
"134","Naive up to 6 lags","Random Forests","p = 5","Scenario 2",0.139797235621428,86.9530769553919,"30",181
"135","Naive up to 6 lags","Lasso","p = 5","Scenario 2",0.024159851593108,100.658982174557,"30",181
"136","Naive up to 6 lags","Light GBM","p = 5","Scenario 2",0.126892788329303,114.911520848832,"60",151
"137","Naive up to 6 lags","Random Forests","p = 5","Scenario 2",0.234871609474666,61.4778945835446,"60",151
"138","Naive up to 6 lags","Lasso","p = 5","Scenario 2",0.160317129365109,98.3913989986949,"60",151
"139","All climate time series","Light GBM","p = 5","Scenario 2",0.00832605170548072,102.668201920918,"30",181
"140","All climate time series","Random Forests","p = 5","Scenario 2",0.0518523148814376,90.005574080578,"30",181
"141","All climate time series","Lasso","p = 5","Scenario 2",0.0293519130417849,88.8689023406156,"30",181
"142","All climate time series","Light GBM","p = 5","Scenario 2",0.0401609449078394,74.3679270082546,"60",151
"143","All climate time series","Random Forests","p = 5","Scenario 2",0.105959987846235,58.6796526509493,"60",151
"144","All climate time series","Lasso","p = 5","Scenario 2",0.0980604842289942,52.327811532553,"60",151
"145","Time series reconstruction","Light GBM","p = 1","Scenario 3",0.110119746942651,52.0986843995065,"30",181
"146","Time series reconstruction","Lasso","p = 1","Scenario 3",0.0914714510811558,47.9446608156784,"30",181
"147","Time series reconstruction","Random Forests","p = 1","Scenario 3",0.171366013891345,45.5618135305307,"30",181
"148","Time series reconstruction","Light GBM","p = 1","Scenario 3",0.152676221674125,45.5042424799639,"60",151
"149","Time series reconstruction","Lasso","p = 1","Scenario 3",0.249332540073759,37.4428132426006,"60",151
"150","Time series reconstruction","Random Forests","p = 1","Scenario 3",0.189066122481691,38.8447011756795,"60",151
"151","Naive up to 3 lags","Light GBM","p = 1","Scenario 3",0.112799807568533,53.5458063113663,"30",181
"152","Naive up to 3 lags","Random Forests","p = 1","Scenario 3",0.249738378862775,43.3969258939908,"30",181
"153","Naive up to 3 lags","Lasso","p = 1","Scenario 3",0.147349653236366,46.6251072551727,"30",181
"154","Naive up to 3 lags","Light GBM","p = 1","Scenario 3",0.106232088207591,48.3608463956621,"60",151
"155","Naive up to 3 lags","Random Forests","p = 1","Scenario 3",0.310908960518914,35.6208318812651,"60",151
"156","Naive up to 3 lags","Lasso","p = 1","Scenario 3",0.260110784648109,37.8150051329132,"60",151
"157","Naive up to 6 lags","Light GBM","p = 1","Scenario 3",0.139411306169816,53.8321910365638,"30",181
"158","Naive up to 6 lags","Random Forests","p = 1","Scenario 3",0.233348028016235,44.3632526396578,"30",181
"159","Naive up to 6 lags","Lasso","p = 1","Scenario 3",0.140184863184881,46.7969182150194,"30",181
"160","Naive up to 6 lags","Light GBM","p = 1","Scenario 3",0.109901946961404,51.4419043540399,"60",151
"161","Naive up to 6 lags","Random Forests","p = 1","Scenario 3",0.24014423495895,38.5030799318112,"60",151
"162","Naive up to 6 lags","Lasso","p = 1","Scenario 3",0.249975755375006,38.3245509235292,"60",151
"163","All climate time series","Light GBM","p = 1","Scenario 3",0.0224083103413944,55.7630769465506,"30",181
"164","All climate time series","Random Forests","p = 1","Scenario 3",0.0382005011318742,51.5317853501054,"30",181
"165","All climate time series","Lasso","p = 1","Scenario 3",0.04345423512108,49.6074431471463,"30",181
"166","All climate time series","Light GBM","p = 1","Scenario 3",0.0383644848516547,46.752778985593,"60",151
"167","All climate time series","Random Forests","p = 1","Scenario 3",0.0269654987186553,45.7237670899989,"60",151
"168","All climate time series","Lasso","p = 1","Scenario 3",0.0579763781364226,42.2684376492033,"60",151
"169","Time series reconstruction","Light GBM","p = 3","Scenario 3",0.0444317547275175,59.1386684021381,"30",181
"170","Time series reconstruction","Lasso","p = 3","Scenario 3",0.0431513790933209,51.607350317224,"30",181
"171","Time series reconstruction","Random Forests","p = 3","Scenario 3",0.0678460226805133,51.2566250880704,"30",181
"172","Time series reconstruction","Light GBM","p = 3","Scenario 3",0.0486674400818778,63.196845338344,"60",151
"173","Time series reconstruction","Lasso","p = 3","Scenario 3",0.0621254842674581,54.3695773508715,"60",151
"174","Time series reconstruction","Random Forests","p = 3","Scenario 3",0.0749936875896099,54.8337666143954,"60",151
"175","Naive up to 3 lags","Light GBM","p = 3","Scenario 3",0.13866809197638,55.3548709257035,"30",181
"176","Naive up to 3 lags","Random Forests","p = 3","Scenario 3",0.22924558863764,45.7955957189927,"30",181
"177","Naive up to 3 lags","Lasso","p = 3","Scenario 3",0.179817728279556,47.3591215889064,"30",181
"178","Naive up to 3 lags","Light GBM","p = 3","Scenario 3",0.140190951591783,59.3072483779174,"60",151
"179","Naive up to 3 lags","Random Forests","p = 3","Scenario 3",0.223949608184159,49.1918849597912,"60",151
"180","Naive up to 3 lags","Lasso","p = 3","Scenario 3",0.27776336808468,51.0988154211811,"60",151
"181","Naive up to 6 lags","Light GBM","p = 3","Scenario 3",0.149036050203751,53.7818047976584,"30",181
"182","Naive up to 6 lags","Random Forests","p = 3","Scenario 3",0.181016831150553,47.4830490880749,"30",181
"183","Naive up to 6 lags","Lasso","p = 3","Scenario 3",0.24080841973015,47.0552335963372,"30",181
"184","Naive up to 6 lags","Light GBM","p = 3","Scenario 3",0.151479818757048,57.592030612381,"60",151
"185","Naive up to 6 lags","Random Forests","p = 3","Scenario 3",0.174699730692809,51.2183229711595,"60",151
"186","Naive up to 6 lags","Lasso","p = 3","Scenario 3",0.264791026179466,47.89333769964,"60",151
"187","All climate time series","Light GBM","p = 3","Scenario 3",0.0128913893792833,58.4665707896685,"30",181
"188","All climate time series","Random Forests","p = 3","Scenario 3",0.0197822051940821,52.8868947254886,"30",181
"189","All climate time series","Lasso","p = 3","Scenario 3",0.0443661518639584,50.9772553499306,"30",181
"190","All climate time series","Light GBM","p = 3","Scenario 3",0.015564101561215,62.24004544583,"60",151
"191","All climate time series","Random Forests","p = 3","Scenario 3",0.0243324186399036,56.5205797435012,"60",151
"192","All climate time series","Lasso","p = 3","Scenario 3",0.0523867131737362,54.3489293910551,"60",151
"193","Time series reconstruction","Light GBM","p = 5","Scenario 3",0.0281914160629426,70.3617024081216,"30",181
"194","Time series reconstruction","Lasso","p = 5","Scenario 3",0.126818616370791,58.3232940009211,"30",181
"195","Time series reconstruction","Random Forests","p = 5","Scenario 3",0.0945642822092224,59.8912644547288,"30",181
"196","Time series reconstruction","Light GBM","p = 5","Scenario 3",0.0204274715581318,76.2216805243817,"60",151
"197","Time series reconstruction","Lasso","p = 5","Scenario 3",0.0974890348173247,63.9110395230331,"60",151
"198","Time series reconstruction","Random Forests","p = 5","Scenario 3",0.0778298721873355,64.7436083184104,"60",151
"199","Naive up to 3 lags","Light GBM","p = 5","Scenario 3",0.0711272135781785,69.3655809645053,"30",181
"200","Naive up to 3 lags","Random Forests","p = 5","Scenario 3",0.232381352792,54.6209962661484,"30",181
"201","Naive up to 3 lags","Lasso","p = 5","Scenario 3",0.0945102286340442,60.070593983635,"30",181
"202","Naive up to 3 lags","Light GBM","p = 5","Scenario 3",0.0645226036760955,74.9044487483827,"60",151
"203","Naive up to 3 lags","Random Forests","p = 5","Scenario 3",0.203720274974755,59.6404467736193,"60",151
"204","Naive up to 3 lags","Lasso","p = 5","Scenario 3",0.129889130948114,62.623632351432,"60",151
"205","Naive up to 6 lags","Light GBM","p = 5","Scenario 3",0.117570616801362,65.6017988088405,"30",181
"206","Naive up to 6 lags","Random Forests","p = 5","Scenario 3",0.276644059921692,53.215686718452,"30",181
"207","Naive up to 6 lags","Lasso","p = 5","Scenario 3",0.274411056119682,53.2083657759338,"30",181
"208","Naive up to 6 lags","Light GBM","p = 5","Scenario 3",0.0986686041975164,71.425756527985,"60",151
"209","Naive up to 6 lags","Random Forests","p = 5","Scenario 3",0.26722265992998,57.2402682123848,"60",151
"210","Naive up to 6 lags","Lasso","p = 5","Scenario 3",0.205997301736398,60.8120761055111,"60",151
"211","All climate time series","Light GBM","p = 5","Scenario 3",0.0310448624181004,64.5143002978154,"30",181
"212","All climate time series","Random Forests","p = 5","Scenario 3",0.109350238623811,60.4288851168377,"30",181
"213","All climate time series","Lasso","p = 5","Scenario 3",0.098841205879195,61.173374349731,"30",181
"214","All climate time series","Light GBM","p = 5","Scenario 3",0.0223687516346083,69.9118490207223,"60",151
"215","All climate time series","Random Forests","p = 5","Scenario 3",0.0946220643659582,65.4738527214652,"60",151
"216","All climate time series","Lasso","p = 5","Scenario 3",0.0811984609675057,66.3076476131119,"60",151
