"","Approach","Method","Data_source","Association","Corr","RSME","Initial_training_samples","Testing_samples"
"1","Time series reconstruction","Light GBM","p = 1","Scenario 1",0.222726378046855,2.18751784704582,"30",181
"2","Time series reconstruction","Lasso","p = 1","Scenario 1",0.376355168937204,1.8798965481152,"30",181
"3","Time series reconstruction","Random Forests","p = 1","Scenario 1",0.24512577839239,2.0599571264311,"30",181
"4","Time series reconstruction","Light GBM","p = 1","Scenario 1",0.238281195334489,2.09847406315385,"60",151
"5","Time series reconstruction","Lasso","p = 1","Scenario 1",0.418001709162327,1.76915144223341,"60",151
"6","Time series reconstruction","Random Forests","p = 1","Scenario 1",0.29364096154844,1.94627481607489,"60",151
"7","Naive up to 3 lags","Light GBM","p = 1","Scenario 1",0.317874976205302,2.04705530248051,"30",181
"8","Naive up to 3 lags","Random Forests","p = 1","Scenario 1",0.385849462211531,1.86002885525245,"30",181
"9","Naive up to 3 lags","Lasso","p = 1","Scenario 1",0.458932701986884,1.74341331972396,"30",181
"10","Naive up to 3 lags","Light GBM","p = 1","Scenario 1",0.333300520501491,1.9895841876792,"60",151
"11","Naive up to 3 lags","Random Forests","p = 1","Scenario 1",0.387651639245623,1.80489251958872,"60",151
"12","Naive up to 3 lags","Lasso","p = 1","Scenario 1",0.461136320608598,1.69352141214137,"60",151
"13","Naive up to 6 lags","Light GBM","p = 1","Scenario 1",0.323529011957244,2.01303236112498,"30",181
"14","Naive up to 6 lags","Random Forests","p = 1","Scenario 1",0.417432473124811,1.81383247867996,"30",181
"15","Naive up to 6 lags","Lasso","p = 1","Scenario 1",0.462542270084773,1.73814974583474,"30",181
"16","Naive up to 6 lags","Light GBM","p = 1","Scenario 1",0.313610513859529,1.9945986821496,"60",151
"17","Naive up to 6 lags","Random Forests","p = 1","Scenario 1",0.406556784837296,1.7770629319291,"60",151
"18","Naive up to 6 lags","Lasso","p = 1","Scenario 1",0.444603695619754,1.72008951240405,"60",151
"19","All climate time series","Light GBM","p = 1","Scenario 1",0.088278540434779,2.39686104802125,"30",181
"20","All climate time series","Random Forests","p = 1","Scenario 1",0.0524263025298542,2.33544048231187,"30",181
"21","All climate time series","Lasso","p = 1","Scenario 1",0.000998951273437292,2.39586229837817,"30",181
"22","All climate time series","Light GBM","p = 1","Scenario 1",0.097385514053417,2.32093004855886,"60",151
"23","All climate time series","Random Forests","p = 1","Scenario 1",0.0557947362744436,2.28207527096925,"60",151
"24","All climate time series","Lasso","p = 1","Scenario 1",0.00238186181275794,2.34340800987845,"60",151
"25","Time series reconstruction","Light GBM","p = 3","Scenario 1",0.0902750111907815,1.88672149008604,"30",181
"26","Time series reconstruction","Lasso","p = 3","Scenario 1",0.102087915369778,1.71147599930592,"30",181
"27","Time series reconstruction","Random Forests","p = 3","Scenario 1",0.0720223643907041,1.71894012413484,"30",181
"28","Time series reconstruction","Light GBM","p = 3","Scenario 1",0.0912924837974176,1.98631210963921,"60",151
"29","Time series reconstruction","Lasso","p = 3","Scenario 1",0.10731878993003,1.79951796251576,"60",151
"30","Time series reconstruction","Random Forests","p = 3","Scenario 1",0.0640812570126154,1.8294620944391,"60",151
"31","Naive up to 3 lags","Light GBM","p = 3","Scenario 1",0.258412563646496,1.58982850232958,"30",181
"32","Naive up to 3 lags","Random Forests","p = 3","Scenario 1",0.255838493920228,1.52293779022055,"30",181
"33","Naive up to 3 lags","Lasso","p = 3","Scenario 1",0.2736841379929,1.51060801071797,"30",181
"34","Naive up to 3 lags","Light GBM","p = 3","Scenario 1",0.266768038337562,1.67055554432482,"60",151
"35","Naive up to 3 lags","Random Forests","p = 3","Scenario 1",0.249282446336684,1.61705010487234,"60",151
"36","Naive up to 3 lags","Lasso","p = 3","Scenario 1",0.305190994948315,1.55759819889063,"60",151
"37","Naive up to 6 lags","Light GBM","p = 3","Scenario 1",0.178331618382369,1.72776495413714,"30",181
"38","Naive up to 6 lags","Random Forests","p = 3","Scenario 1",0.207717680494183,1.5829046438627,"30",181
"39","Naive up to 6 lags","Lasso","p = 3","Scenario 1",0.289161974309995,1.488716852981,"30",181
"40","Naive up to 6 lags","Light GBM","p = 3","Scenario 1",0.186635703219692,1.80978117967051,"60",151
"41","Naive up to 6 lags","Random Forests","p = 3","Scenario 1",0.200216433734969,1.67931942974607,"60",151
"42","Naive up to 6 lags","Lasso","p = 3","Scenario 1",0.252817193403817,1.61967049668279,"60",151
"43","All climate time series","Light GBM","p = 3","Scenario 1",0.00205609677851572,2.02878377238951,"30",181
"44","All climate time series","Random Forests","p = 3","Scenario 1",0.0240092724302984,1.80398399113805,"30",181
"45","All climate time series","Lasso","p = 3","Scenario 1",0.0158428631000106,1.77432661813052,"30",181
"46","All climate time series","Light GBM","p = 3","Scenario 1",8.48412704615838e-05,2.16819718122964,"60",151
"47","All climate time series","Random Forests","p = 3","Scenario 1",0.0168577596819211,1.92286832022673,"60",151
"48","All climate time series","Lasso","p = 3","Scenario 1",0.0114280236662098,1.89467590653485,"60",151
"49","Time series reconstruction","Light GBM","p = 5","Scenario 1",0.00615600209328224,2.21375446211037,"30",181
"50","Time series reconstruction","Lasso","p = 5","Scenario 1",0.000913883654344668,1.82280695836246,"30",181
"51","Time series reconstruction","Random Forests","p = 5","Scenario 1",0.00397841969836315,1.90779195632906,"30",181
"52","Time series reconstruction","Light GBM","p = 5","Scenario 1",0.0200214800667959,2.29310174905455,"60",151
"53","Time series reconstruction","Lasso","p = 5","Scenario 1",0.0183330221699267,1.82580118034633,"60",151
"54","Time series reconstruction","Random Forests","p = 5","Scenario 1",0.0174174049779248,1.94901428777056,"60",151
"55","Naive up to 3 lags","Light GBM","p = 5","Scenario 1",0.00632154142826078,2.16346800435095,"30",181
"56","Naive up to 3 lags","Random Forests","p = 5","Scenario 1",0.0125554965723432,1.82472219139846,"30",181
"57","Naive up to 3 lags","Lasso","p = 5","Scenario 1",0.00727034825324973,1.79683085752383,"30",181
"58","Naive up to 3 lags","Light GBM","p = 5","Scenario 1",0.000879264740927007,2.25488303177442,"60",151
