"","Approach","Method","Data_source","Association","Corr","RSME","Initial_training_samples","Testing_samples"
"1","Time series reconstruction","Light GBM","p = 1","Scenario 1",0.0625099541082174,3.22925203589823,"30",181
"2","Time series reconstruction","Lasso","p = 1","Scenario 1",0.149391801025962,2.75047794144567,"30",181
"3","Time series reconstruction","Random Forests","p = 1","Scenario 1",0.0827207814985554,2.85294940403537,"30",181
"4","Time series reconstruction","Light GBM","p = 1","Scenario 1",0.0503596004056134,3.27813421818724,"60",151
"5","Time series reconstruction","Lasso","p = 1","Scenario 1",0.140645456426468,2.7492174171336,"60",151
"6","Time series reconstruction","Random Forests","p = 1","Scenario 1",0.0982174433529719,2.80648007796321,"60",151
"7","Naive up to 3 lags","Light GBM","p = 1","Scenario 1",0.269206060429718,2.66695045080451,"30",181
"8","Naive up to 3 lags","Random Forests","p = 1","Scenario 1",0.220777900701461,2.61916712964535,"30",181
"9","Naive up to 3 lags","Lasso","p = 1","Scenario 1",0.164461599253339,2.71570422328402,"30",181
"10","Naive up to 3 lags","Light GBM","p = 1","Scenario 1",0.283521060359373,2.6322878643696,"60",151
"11","Naive up to 3 lags","Random Forests","p = 1","Scenario 1",0.22521022977712,2.57913702192385,"60",151
"12","Naive up to 3 lags","Lasso","p = 1","Scenario 1",0.199738809778629,2.62124279398162,"60",151
"13","Naive up to 6 lags","Light GBM","p = 1","Scenario 1",0.144734625896893,2.99130313577805,"30",181
"14","Naive up to 6 lags","Random Forests","p = 1","Scenario 1",0.162583968004786,2.7157384392144,"30",181
"15","Naive up to 6 lags","Lasso","p = 1","Scenario 1",0.141170789936233,2.75176832469812,"30",181
"16","Naive up to 6 lags","Light GBM","p = 1","Scenario 1",0.162592278937174,2.90852415658181,"60",151
"17","Naive up to 6 lags","Random Forests","p = 1","Scenario 1",0.186335699824609,2.64518684870172,"60",151
"18","Naive up to 6 lags","Lasso","p = 1","Scenario 1",0.190890113054401,2.63655241350624,"60",151
"19","All climate time series","Light GBM","p = 1","Scenario 1",0.00113845829412728,3.62519781326646,"30",181
"20","All climate time series","Random Forests","p = 1","Scenario 1",0.0135666189681732,3.21026965496857,"30",181
"21","All climate time series","Lasso","p = 1","Scenario 1",0.0234177303363422,3.03095905366383,"30",181
"22","All climate time series","Light GBM","p = 1","Scenario 1",0.000634330102518203,3.63085928796409,"60",151
"23","All climate time series","Random Forests","p = 1","Scenario 1",0.0245912781160782,3.21770342219544,"60",151
"24","All climate time series","Lasso","p = 1","Scenario 1",0.0034218550357328,2.94878277257914,"60",151
"25","Time series reconstruction","Light GBM","p = 3","Scenario 1",0.00527119756815162,2.48078998359376,"30",181
"26","Time series reconstruction","Lasso","p = 3","Scenario 1",1.4624241961422e-05,2.28802396519884,"30",181
"27","Time series reconstruction","Random Forests","p = 3","Scenario 1",0.00622828026098104,2.33230470815106,"30",181
"28","Time series reconstruction","Light GBM","p = 3","Scenario 1",0.00804551673077302,2.60772413457372,"60",151
"29","Time series reconstruction","Lasso","p = 3","Scenario 1",0.00179095420264006,2.41507764052871,"60",151
"30","Time series reconstruction","Random Forests","p = 3","Scenario 1",0.0132474844142893,2.47004797182564,"60",151
"31","Naive up to 3 lags","Light GBM","p = 3","Scenario 1",0.21468372907109,2.09692006812082,"30",181
"32","Naive up to 3 lags","Random Forests","p = 3","Scenario 1",0.255320372392945,1.95749810017281,"30",181
"33","Naive up to 3 lags","Lasso","p = 3","Scenario 1",0.188899416748145,2.04448620935492,"30",181
"34","Naive up to 3 lags","Light GBM","p = 3","Scenario 1",0.232241422830181,2.18494491414862,"60",151
